!!!SBtab Document="test"
!!SBtab TableID="t_Reaction" SBtabVersion="1.0" Document="test" TableType="Reaction" TableName="Reaction"
!Comment	!ReferenceName	!ReferencePubMed	!ReferenceDOI	!Description	!Modifier	!Name	!Type	!Symbol	!ID	!SBML:reaction:id	!ReactionFormula	!Location	!Enzyme	!Model	!Pathway	!SubreactionOf	!IsComplete	!IsReversible	!IsInEquilibrium	!IsExchangeReaction	!Flux	!IsNonEnzymatic	!KineticLaw	!Gene	!Operon	!Enzyme:SBML:species:id	!Enzyme:SBML:parameter:id	!BuildReaction	!BuildEnzyme	!BuildEnzymeProduction	!SBOTerm	!Identifiers
			123						123																							
 
!!SBtab TableID="t_Compound" SBtabVersion="1.0" Document="test" TableType="Compound" TableName="Compound"
!Comment	!ReferenceName	!ReferencePubMed	!ReferenceDOI	!Description	!Name	!Type	!Symbol	!ID	!SBML:species:id	!SBML:speciestype:id	!InitialValue	!Unit	!Location	!State	!CompoundSumFormula	!StructureFormula	!Charge	!Mass	!IsConstant	!EnzymeRole	!RegulatorRole	!SBOTerm	!Identifiers
																							
 
!!SBtab TableID="t_Enzyme" SBtabVersion="1.0" Document="test" TableType="Enzyme" TableName="Enzyme"
!Comment	!ReferenceName	!ReferencePubMed	!ReferenceDOI	!Description	!Name	!Type	!Symbol	!ID	!CatalysedReaction	!KineticLaw	!Pathway	!Gene	!Identifiers
			123					123					
 
!!SBtab TableID="t_Protein" SBtabVersion="1.0" Document="test" TableType="Protein" TableName="Protein"
!Comment	!ReferenceName	!ReferencePubMed	!ReferenceDOI	!Description	!Name	!Type	!Symbol	!ID	!Gene	!Mass	!Size
			123					123			
 
