!!SBtab SBtabVersion='0.9.1' TableType='Definition' TableName='Allowed_types'
!Name	!ComponentType	!Parent	!Format	!Description	!Example
ID	Column	Reaction	String	Unique ID for reaction	re1, re2, re3 etc.
Name	Column	Reaction	String	Reaction name (optional)	
Type	Column	Reaction	String	Type of reaction	state transition, known transition omitted, unknown transition,  transcription, translation, transport, heterodimer association, dissociation, truncation
IsReversible	Column	Reaction	Boolean	Is the reaction reversible?	true, false
Reactants	Column	Reaction	String	Reactants of the reaction by species ID	s1, s2, s3 etc.
Products	Column	Reaction	String	Products of the reaction by species ID	s1, s2, s3 etc.
Modifiers	Column	Reaction	String	Modifiers of the reaction by species ID	s1, s2, s3 etc.
ModifierType	Column	Reaction	String	Type of the modifiers	catalysis, unknown catalysis, inhibition, unknown inhibition, physical stimulation, modulation, trigger
Regulator	Column	Reaction	String	Regulator controlling the reaction by species ID	s1, s2, s3 etc.
Location	Column	Reaction	String	Compartment where reaction is located	c1, c2, c3 etc.
KineticLaw	Column	Reaction	String	Kinetic law of the reaction	not used at this moment
SBOTerm	Column	Reaction	String	SBO term of the entity	alternative to Type. can be ignored for now
ID	Column	Species	String	Unique ID for species	s1, s2, s3 etc.
Name	Column	Species	String	Species name	PAX, Vit A, CYP26a etc.
Type	Column	Species	String	Type of Species	protein, receptor, ion channel, truncated protein, gene, rna, antisense rna, phenotype, ion, simple molecule, drug, unknown, complex, degraded
PositionToCompartment	Column	Species	String	Position of species	inside, transmembrane
InitialValue	Column	Species	float	Initial amount or concentration	
Unit	Column	Species	String	Unit for initial value	
Location	Column	Species	String	Compartment where species are located	c1, c2, c3 etc.
IsConstant	Column	Species	Boolean	Substance with fixed concentrations	true, false
InitialConcentration	Column	Species	String	Initial amount or concentration	
HasOnlySubstanceUnits	Column	Species	Boolean	SBML species attribute hasOnlySubstanceUnits	true, false
SBOTerm	Column	Species	String	SBO term of the entity	alternative to Type. can be ignored for now
Identifiers:ec-code	Column	Species	String	(temporarily unused)Ec-code identifier	
Identifiers:uniprot	Column	Species	String	(temporarily unused)Uniprot identifier	
Identifiers:kegg.compound	Column	Species	String	(temporarily unused)Kegg compound identifier	
Identifiers:obo.chebi	Column	Species	String	(temporarily unused)obo Chebi identifier	
Identifiers:kegg.orthology	column	Species	String	(temporarily unused)Orthology Kegg identifier	
ID	Column	Compartment	String	Unique ID for compartment	c1, c2, c3 etc.
Name	Column	Compartment	String	Compartment name	mesoderm, liver, mitochondion
OuterCompartment	Column	Compartment	String	Surrounding compartment by ID	c1, c2, c3 etc.
Size	Column	Compartment	String	Compartment size	1.0, 2.0 etc.
Unit	Column	Compartment	String	Physical unit of compartment size	volume, litre
